0.97606206,0.0025703912,0.57376236,0.4731424,0.99974734,0.9535394,3.316005e-08,0.9993112,0.27403432,0.40454602,0.9996158,1.2666805e-05,7.9620196e-07,0.99887985,5.3695916e-05,0.00016072058,0.009388869,0.038068447,6.2027466e-13,1.0,1.0,0.4851328,0.055294983,0.00048558382,2.639138e-07,4.8379175e-06,0.9999944,0.58967835,0.99999607,0.99999964,1.0,0.99232084,0.9755122,0.926,0.99971133,0.9999994,0.00015458712,4.3326516e-05,1.0,0.08864548,1.8813549e-06,0.99669826,0.9999999,0.0034180146,0.041419,0.00979546,0.98788375,1.06807e-07,0.93907756,2.621813e-05,0.9999999,0.0030920443,0.67382276,0.9772075,0.0021655199,0.9840132,0.9820494,6.128065e-06,0.00019657999,1.7418437e-05,0.12965296,1.0,0.9999659,0.9592834
0.44777864,0.49287,0.9992842,0.00017400776,0.98307115,0.9999094,5.6830363e-08,1.701098e-06,0.9896445,0.9678485,0.9356528,0.9781026,3.4797372e-07,0.70039576,0.0052296678,0.009989954,0.85747653,0.94932705,1.4126157e-06,0.30242467,0.025542684,0.99999475,0.90905297,0.9999628,4.771255e-07,5.325043e-06,0.9999535,0.9883929,0.9999969,0.9996691,1.0,6.245352e-05,0.9999924,0.9999616,0.9998976,0.99014,0.44219202,0.005307722,1.0,0.0013396471,2.3017788e-05,0.2607469,0.9999995,6.172814e-10,1.2300204e-06,0.025301944,0.85911345,1.4522177e-05,0.98055446,2.6871398e-12,0.9975305,0.19084582,1.0,0.0030861427,8.157061e-06,0.99588203,0.98175645,0.004231443,0.047231715,0.00017147718,0.8866366,0.99998426,0.995955,0.98197824
0.9997485,0.9675959,0.000121823155,0.99001896,0.99995816,0.9999994,4.1013535e-09,0.9994236,0.81601334,0.99999905,0.99854654,0.9976623,6.863763e-08,0.99182206,7.968122e-05,0.9900766,0.9884067,0.009832562,1.744472e-11,0.99958533,0.008449473,0.9999771,0.018306049,1.05600925e-07,2.4535887e-09,0.00074522034,0.006062945,0.43423954,0.9914649,0.9845408,1.0,0.0012768704,0.99941623,0.9849653,0.999962,0.0015159696,0.0004765797,0.028681064,1.0,0.9988667,0.0028531705,0.9990338,0.9999999,1.3584484e-05,1.1085795e-05,0.3567868,0.0031709732,0.0014180337,0.9999299,1.0580359e-06,0.0167083,0.32142386,0.99999857,0.98066795,2.3261905e-06,0.96791136,0.9999999,0.064949885,2.0005453e-05,4.7527705e-05,0.9392394,1.0,0.999931,0.00022373995
0.91910005,0.009300966,0.012831569,0.7250798,0.9999716,0.8833095,3.3010644e-10,0.99995625,0.048684213,0.97739077,0.99999976,6.825492e-06,1.4464966e-07,0.9858819,0.018455673,0.0030530207,0.008376713,0.00383905,2.0311627e-06,0.28904393,0.9999974,0.82223856,0.9998729,0.0005709885,7.0159804e-05,0.00011941602,0.99999964,0.987097,1.0,8.146248e-07,1.0,0.002857122,0.9983658,0.0014183059,0.9996086,0.9998363,0.99569255,0.40234873,0.9999999,0.9946508,6.282112e-07,0.99996674,1.0,0.33916855,0.0012741588,3.0772267e-06,0.9979455,0.03932027,1.0,8.678882e-05,0.9886917,0.99998856,0.99993944,0.04147207,0.16181448,0.009909706,0.99994254,0.9999318,0.0010205975,0.124112606,0.9782616,1.0,1.0,0.70025665
0.99999976,0.00399779,0.97422224,3.545724e-06,0.999969,0.9999989,2.6802653e-12,0.99999785,0.0939898,0.9960737,0.9993616,0.018059136,9.1654094e-08,0.99994254,4.0637224e-05,9.932577e-08,0.9990914,0.00028130415,1.3832971e-06,0.9999894,0.023777965,0.9133058,0.9999907,0.9968982,3.8682123e-05,8.8772295e-10,0.9907809,0.9999895,0.9999622,0.9891067,1.0,1.8815163e-06,0.9999993,0.9886643,0.9998136,0.9999676,0.20367561,3.7394022e-07,1.0,0.95066315,1.983158e-07,0.99704283,0.99999976,0.0059681963,0.0010166697,1.0309738e-05,0.031171354,0.029301766,0.9899726,5.618281e-09,0.08644876,1.0,0.9999999,0.044103988,9.762569e-10,0.9419725,0.99999976,0.0151708005,0.00686407,0.02595772,0.094202004,0.99999774,0.005667067,0.16280656
0.9999982,0.963388,7.5173404e-07,0.8861239,0.8761115,0.9998778,1.5701566e-08,0.99976414,0.98482174,0.0012702359,0.9921922,0.9999944,2.8004446e-10,0.9999572,6.3532854e-05,0.0015843404,0.63765484,0.9971746,1.0051053e-12,0.94751406,0.99998224,0.85731053,0.0032774752,3.0999607e-05,2.762103e-09,1.5272662e-05,1.0,0.9998166,0.99985576,0.15044904,0.9999995,0.00083223725,0.9999964,0.03475679,0.9993561,0.6182554,6.812832e-05,1.3364879e-06,0.6195956,0.9999962,0.00028609645,0.16492568,1.0,0.03393216,0.0021090533,0.14304018,0.009852555,1.2068651e-05,0.99987817,0.0022844851,0.27002785,1.0,0.9999995,0.81064546,5.8843966e-08,0.9992847,0.9999993,0.9872946,0.98512405,0.00017217298,0.017062087,0.99999917,0.99999166,0.28216422
0.99943966,0.97901696,0.009351009,0.020494973,0.9999982,0.9865813,5.8520607e-07,0.9999912,0.0013650274,0.031803485,0.22049303,0.010653867,0.00021355416,0.99999917,0.0007558643,4.728553e-08,0.07738062,0.0014206322,5.2524586e-13,0.9944811,1.0,0.999998,0.11203664,0.00062488345,9.0321945e-09,0.68107796,0.99954456,0.9962049,0.99957544,0.99999595,0.99998343,0.0007644639,0.99994636,0.99839044,1.0,0.9223597,0.00035726972,0.0011603881,1.0,0.6696596,0.9405272,0.13370453,1.0,0.00014760309,0.060169097,8.733111e-05,0.5716132,0.998871,0.9584734,1.6071503e-07,0.9144365,0.9999565,0.9999951,1.0,0.043246347,0.9959298,0.9983229,0.92855835,8.606579e-11,0.00038590687,0.0004900407,0.99999976,0.99908876,9.067788e-09
0.9999285,0.9988526,0.00018651293,0.00296048,0.9999441,0.99999344,4.668124e-13,0.9942684,0.00013565304,0.04184565,0.9994356,0.0038725426,8.680119e-08,0.99999964,0.00038190343,0.7882808,0.039398465,0.00052915956,6.9463795e-08,0.999236,0.9795211,0.00085957855,0.030680183,0.012640317,0.0005267303,9.8782024e-08,0.99999535,0.7941396,0.9999434,0.9986387,1.0,0.311518,0.8831962,0.9940153,0.015715167,0.6965071,1.9686202e-07,3.2448093e-05,0.9999994,0.049985565,2.1482842e-07,0.99378127,0.99999976,0.00039956646,0.44573137,0.23632981,0.0020570161,6.880387e-05,0.9999994,8.3182566e-10,0.98627496,0.99998105,1.0,0.92753303,0.0020852308,0.99686617,0.9999988,0.0164159,0.11815986,0.32877246,0.0006603376,1.0,0.8735275,0.99992704
0.99479467,0.99574214,0.95390683,0.99944943,0.99999976,0.9999925,1.805686e-11,0.9973316,7.665133e-06,3.595588e-05,0.99267286,0.5923775,6.5020515e-08,0.98617876,0.0001786356,0.9960717,0.005283343,0.9812949,1.673704e-08,0.123959735,0.99946505,0.99994934,0.999493,0.24058646,3.865093e-05,0.982002,0.99999785,0.9799121,0.97749764,0.9986659,1.0,1.0219611e-05,0.8884833,0.9995763,0.9999962,0.90131336,5.821288e-05,0.001744609,1.0,0.9977912,0.96520156,0.97182345,1.0,5.2300686e-07,0.00036323996,0.0016509269,0.0010194154,1.074424e-08,0.99998033,7.7879495e-06,0.99999595,0.7409792,1.0,0.009382808,0.0014548163,0.0002881654,0.9989064,0.0036913725,3.163036e-05,4.299125e-06,0.98015714,1.0,1.0,0.99921393
0.9807062,0.98780674,2.7604224e-07,0.0066847974,0.9965276,0.9992411,7.500902e-13,1.0,0.48347598,0.0054229735,0.999997,0.004509091,1.0444079e-10,0.99998736,0.07195072,0.029089147,0.9999982,1.0,7.3193926e-09,0.0009631572,0.94873965,0.99041384,0.23964378,0.74611384,1.6361133e-10,9.3977804e-05,1.0,0.985185,0.9999988,0.7656992,1.0,0.018803252,0.906152,0.96323496,0.008556199,0.99999964,0.00013048008,0.00052172353,1.0,0.9977107,8.172605e-05,0.9996723,0.99999857,2.4015104e-05,0.016166836,2.4411463e-06,0.79260993,8.519425e-08,0.9999988,9.860205e-06,0.9999373,0.99970156,1.0,0.9999976,1.6039923e-08,0.9990663,0.9999988,0.99530953,0.0021726058,0.9662793,0.12607189,0.99999964,0.9936603,0.018305762
0.9998373,0.99991333,0.00022059899,0.6498012,0.99684167,0.98522806,8.3857795e-15,0.00053732784,0.47377944,0.9999502,0.9249026,0.0004366708,1.3241512e-05,0.037545126,5.084189e-07,0.0002268192,0.5875737,0.95861405,1.3861079e-05,0.9999862,0.24599016,0.991774,0.9930454,0.0074845613,9.856679e-06,0.0015740367,0.99385566,0.17453742,0.9996569,0.9761273,1.0,0.29385513,0.9975095,0.88954437,0.99658537,0.0018322984,3.4140572e-07,0.5091127,0.9999932,0.99964213,0.002685859,0.99603003,1.0,9.456672e-05,0.99004716,0.10068792,0.2203438,1.5171525e-05,1.0,0.017712647,0.99622107,0.43878677,1.0,0.018042633,1.7571399e-07,0.8859799,0.9997553,0.8458132,0.06476552,3.7382088e-05,4.547675e-06,0.99999475,0.9999964,0.44159368
0.32586613,0.0018171308,0.54294133,0.78201884,1.0,1.0,6.572502e-11,0.9836917,0.01057637,0.09896521,0.99953246,0.14954145,9.631507e-07,0.99999964,0.017988551,0.010457168,0.26117688,5.7539637e-08,4.985424e-07,0.0013899013,0.99813807,0.9999819,0.9999962,0.98058826,1.5714719e-12,0.0037708231,0.99996686,0.99949706,0.82531303,0.22242819,1.0,1.0289996e-06,0.99999976,0.9267676,0.9999665,0.70610535,0.18105929,1.1451425e-06,0.9999988,0.9986198,0.93471485,0.9964547,1.0,0.044049665,5.317782e-05,8.30843e-09,0.10369721,2.6840396e-05,0.9999993,4.1635415e-09,0.019037895,0.99999547,0.9999994,0.99965525,3.3456736e-08,0.9993237,0.9995003,0.0014549603,5.098367e-07,0.00037947972,0.99798346,0.9999994,0.99999976,0.10507029
1.0,0.00047245095,0.08156776,0.9938886,0.99652016,0.98847264,2.773305e-09,0.9990368,0.95802516,0.9967085,0.9926951,0.9734038,4.347025e-07,0.9999995,0.98278135,0.0008251164,0.8431494,0.99237496,1.7788921e-11,0.99999285,0.97105914,0.9999429,0.27348638,0.17551029,3.9309583e-11,1.5144728e-08,0.9999994,0.9999993,0.93654466,0.0043710456,1.0,0.845022,0.99958235,0.999816,0.9985783,0.9975262,0.0016661381,3.2569442e-06,1.0,0.95991075,0.037167583,0.9999914,1.0,0.96248895,8.5151186e-07,2.0907253e-05,0.9923477,8.173413e-09,0.0048647895,0.0005223114,0.99999297,0.9939779,0.99132895,0.96293354,7.4684954e-06,0.99609464,0.9999894,0.08591063,5.2735976e-07,0.00013973251,0.00023063533,1.0,0.99971765,0.007521295
0.9946407,0.0079834545,0.0018366266,0.9988896,0.9999026,0.9966876,1.494423e-09,0.99668026,0.017297063,0.00039199507,0.99605846,0.0007262791,4.8138453e-09,0.99993086,0.03807271,0.0007225368,0.0010787258,7.495208e-05,1.668939e-11,0.8659185,0.99999964,0.9994822,1.0,0.060657725,2.4724764e-06,1.6001413e-06,0.9986975,0.9991346,0.9998271,0.9996246,1.0,0.7412423,0.97662884,0.4118025,0.49692082,0.04221158,0.99999976,1.4048611e-06,1.0,0.9921461,9.839424e-07,0.99984574,1.0,3.4279042e-06,0.063046016,0.0013359039,0.07344579,2.7686394e-08,0.9998983,8.633187e-06,0.87316203,0.99964,0.999998,0.8654862,0.75816625,0.98159087,0.99999475,0.11633468,0.04509202,1.6449599e-06,0.32190976,0.5315682,0.9965186,0.3924464
0.9999999,0.5328449,0.1749361,0.063159555,0.88844866,0.99836236,2.5621874e-10,0.64664197,0.9138501,0.061332837,0.9987534,0.010362737,4.5824763e-07,0.9456204,0.68720794,0.0005716147,2.130109e-05,0.8021141,1.022355e-06,0.9854938,0.9999807,0.99999833,0.98974305,0.0005637299,7.208744e-10,0.0017146996,0.9999994,0.9957411,0.9996716,0.696527,1.0,0.0025948158,0.99919146,1.0,0.99989784,0.9998511,4.4649467e-05,0.00048320126,0.9999999,0.9980895,3.1996137e-06,0.008994711,1.0,0.011941139,8.664806e-11,4.1812258e-05,0.26117897,9.727352e-07,0.9995229,6.015362e-09,0.99997604,0.9998945,1.0,0.00035246398,0.0007771231,0.9696044,0.990767,0.006041108,5.231624e-05,1.795634e-05,0.96585023,0.99998677,0.99999976,0.95486635
0.9999999,0.5328449,0.1749361,0.063159555,0.88844866,0.99836236,2.5621874e-10,0.64664197,0.9138501,0.061332837,0.9987534,0.010362737,4.5824763e-07,0.9456204,0.68720794,0.0005716147,2.130109e-05,0.8021141,1.022355e-06,0.9854938,0.9999807,0.99999833,0.98974305,0.0005637299,7.208744e-10,0.0017146996,0.9999994,0.9957411,0.9996716,0.696527,1.0,0.0025948158,0.99919146,1.0,0.99989784,0.9998511,4.4649467e-05,0.00048320126,0.9999999,0.9980895,3.1996137e-06,0.008994711,1.0,0.011941139,8.664806e-11,4.1812258e-05,0.26117897,9.727352e-07,0.9995229,6.015362e-09,0.99997604,0.9998945,1.0,0.00035246398,0.0007771231,0.9696044,0.990767,0.006041108,5.231624e-05,1.795634e-05,0.96585023,0.99998677,0.99999976,0.95486635
0.99963915,0.7609427,0.23899582,0.38948956,0.9999747,0.9916123,9.6215125e-08,0.99880207,0.9872695,0.0069639967,0.08905544,0.9278042,9.295829e-09,0.0002677436,0.0004105518,1.2508449e-06,0.94648516,0.032141194,1.9347103e-08,0.99963915,0.9999596,0.99995863,0.9991886,0.07667327,5.558148e-08,0.99350715,0.9997665,0.99990594,0.7704096,0.99158394,0.9999988,2.9484588e-07,0.9999119,0.8892087,1.0,0.9999875,9.896022e-05,0.5720947,1.0,0.9537617,0.057214763,0.5711728,0.99997187,0.0060990215,6.969176e-05,0.28928655,2.6201863e-06,2.736581e-09,0.99994946,0.009357906,1.0,0.99961627,0.9999999,0.9997389,1.1602789e-08,0.999964,0.9360234,0.015341149,0.01823258,8.769322e-06,0.9319992,1.0,0.99999976,0.9951159
0.9920622,0.9999465,0.74334985,0.9999187,0.9932041,0.9879764,3.936976e-11,0.9995203,0.9903853,4.848563e-05,0.9999882,3.3636036e-06,3.0488378e-13,0.9999758,0.010014856,0.0005242245,0.9921814,0.0049212147,6.8721e-14,0.9999976,0.9439473,0.8109278,0.99967086,0.18556716,0.0024349415,1.9943274e-09,0.96097773,0.94553554,0.9774075,0.9999263,0.9999999,0.98188144,0.9996191,0.7704019,0.9994178,0.9996463,0.02496038,0.000293965,1.0,0.99899834,2.28014e-07,0.9997098,0.46976885,8.3250365e-05,0.075857595,0.5079808,0.00057452876,2.0761203e-08,0.9999629,3.6300962e-11,0.9997124,0.015026318,0.99999917,0.9973596,2.6862946e-08,0.9999999,0.99982625,0.10048284,2.937291e-08,8.996728e-08,0.0055553303,1.0,0.9941005,0.9999554
0.9720886,0.99991775,0.9998907,0.0017117197,0.9999474,0.9998141,4.048598e-05,0.9999989,0.83603823,0.00023668061,0.91846114,0.85086936,9.9061836e-08,0.9999529,5.4652613e-05,5.9344547e-05,0.1599219,0.025252411,3.6420977e-09,0.999731,0.99996006,0.011290602,0.013365419,0.0024801865,6.383701e-08,0.0002386582,0.9999981,0.9885803,1.766387e-05,0.9999523,0.9999999,9.911341e-05,0.9999802,0.5302804,0.99928325,0.016348084,2.1527028e-06,8.344175e-05,1.0,0.9999999,0.00011615469,0.036434617,1.0,0.0015092008,0.00036591064,0.0004905274,2.896359e-06,1.854998e-05,0.9999995,0.00034670002,0.99926406,0.9988404,0.999998,0.9999156,1.7251214e-08,0.9993006,0.9986859,5.2401628e-08,0.99077165,0.012187128,0.86916727,0.999967,0.99995553,0.9350934
0.91255254,0.019248297,0.94118935,0.99955064,0.99999297,0.972932,1.2126936e-12,0.9980819,0.0012033891,0.9941484,0.12561741,0.9899232,0.00019155748,0.0013700214,2.3435307e-05,0.035437737,0.97822887,0.33887798,1.1358957e-09,0.9998217,1.0,0.9637306,0.6482236,0.009306209,3.7010846e-08,7.2127295e-06,0.999995,0.9603078,0.9999428,0.99865025,1.0,0.007992556,0.99370605,0.99886537,0.9969741,0.99991155,0.003883984,0.0030969663,1.0,0.9982231,1.526803e-06,0.3117674,1.0,0.99884844,2.1780791e-07,5.07092e-06,0.99947053,1.5619878e-06,0.9999336,4.163226e-05,1.0,0.99993217,0.99920636,0.008594078,0.24529764,0.97413087,0.999995,0.023113763,1.2328787e-05,0.000973247,0.9843546,1.0,0.99991596,0.9991216
0.36076093,0.0001935065,0.001834109,0.9841509,0.9994491,0.99999976,3.656305e-12,0.99981636,0.9896137,0.99547607,0.074665904,0.9999912,3.4409168e-06,0.017268248,0.8356797,0.9593701,0.11249379,0.98029035,1.9480747e-07,0.070668824,0.005418426,0.99992895,0.9999658,2.4297537e-09,9.334463e-11,3.0331496e-05,0.99979836,0.9945971,0.99999857,0.9997434,0.9999999,3.4080218e-05,0.86021996,0.8539268,0.11579686,0.9781845,5.996909e-07,1.238858e-06,0.9993711,0.89829975,0.97394425,0.0011118005,0.9993007,0.0013600625,0.00035248496,0.035065394,7.66667e-05,0.0016370541,0.9999995,6.13529e-05,0.88805836,0.9996977,0.99995005,0.99999976,0.00013772999,0.99949026,0.9990226,0.99585366,0.0036979583,6.680052e-08,0.02498201,1.0,0.9999987,0.0074921274
0.007816126,0.113519154,0.0019991952,0.96955025,0.9999999,0.999998,7.6021465e-08,0.99999607,0.5131423,0.00032642798,1.0,0.089265555,5.505685e-09,0.9999827,0.11740028,0.023953944,0.021132568,0.00072513695,8.075648e-09,0.99760926,0.9999838,0.36642933,0.94553256,0.008123752,1.3800528e-07,0.99823254,0.9999627,0.9989002,0.9999852,0.99942386,1.0,0.0011758674,0.98611534,0.9857853,0.9976115,0.97561634,0.028931262,6.5951375e-05,1.0,0.9999906,0.00023798288,0.9888622,1.0,0.02666447,3.8170532e-05,0.005555091,0.0009991517,9.8169146e-08,1.0,0.000406784,0.999542,0.9998254,0.9999645,0.9607423,5.1131845e-08,0.9999523,0.9999379,0.14346361,0.02354869,0.008914488,6.291313e-05,0.99999964,0.9999999,0.995546
0.0053922213,0.97184473,1.086508e-09,0.9999999,0.039265335,0.9991134,1.4887992e-08,0.0030424441,0.004467413,0.00012810991,0.88336307,0.018371172,7.3283527e-06,0.9974605,0.043014202,1.0278549e-05,0.99999905,0.99999964,4.4885822e-12,0.999923,0.99030966,1.0,0.9999995,5.9562526e-06,4.8196358e-05,1.9790763e-05,0.9999083,0.010425449,0.9999913,0.99808514,0.9999995,0.9636998,0.9997557,6.959899e-05,0.008721475,0.92571694,0.9995784,0.120244935,0.99728525,0.0016405445,4.8444e-07,0.9997453,0.9999442,3.98437e-06,1.2552672e-05,6.412687e-06,1.3380131e-06,2.111374e-06,0.9786825,1.1238325e-08,0.027600084,0.94319284,1.0,0.9821853,5.4889007e-08,0.9992907,0.9999877,0.009757792,0.3383085,4.210749e-06,0.0029585424,0.99999976,0.004912286,0.9988356
1.0,0.9988937,0.1645843,0.001635638,0.9999682,1.0,3.6728216e-12,0.9999325,0.0017608535,0.9999654,1.0,0.98241407,1.2381057e-06,1.0,0.024033265,0.0459026,0.6226322,0.9263201,5.8955298e-08,0.999889,0.9966718,0.989268,0.7442299,3.4729706e-05,6.8958173e-09,4.044361e-05,0.99999285,0.98676157,0.99999905,0.9971724,1.0,7.2446846e-07,0.998782,0.9999995,0.1476694,0.7654186,0.015174141,0.00018270653,1.0,0.19679442,0.026276143,0.99521905,0.9999963,0.0017438235,5.2275386e-06,7.7518246e-07,0.0071112807,2.7429583e-06,0.99999475,7.9700246e-11,0.99628395,0.99999595,0.9999995,0.999673,1.6266828e-06,0.9792117,0.99900573,0.9904298,0.0018574604,1.8230805e-06,0.0006053457,1.0,0.9999999,1.2681919e-06
0.03309128,0.0008744489,0.018375365,0.99706155,0.9999732,0.9999995,9.9861066e-12,0.9912212,0.002032385,0.9911555,0.9447637,0.10053102,5.630182e-06,0.9998603,2.6805607e-09,0.0068294513,0.0005845351,0.0028908574,0.0008350703,0.99999297,0.01582041,0.99999964,0.99759656,0.028521067,1.8111084e-11,0.009761137,0.99999774,0.97264826,0.99505675,0.17589629,1.0,3.2987411e-06,0.99747616,0.9996253,0.99999976,0.99985826,0.0007317352,1.4920519e-07,1.0,0.98696715,0.18434584,0.002196027,1.0,0.0034036199,1.0181147e-05,0.0011466449,0.0119219115,0.0028437816,0.9999919,0.00025288112,0.99860185,0.99999654,0.99998784,0.0008919146,1.3471499e-06,0.0021942912,0.99986625,0.025273189,3.2352032e-06,1.3210323e-08,0.050148115,1.0,0.9995517,0.6127619
0.9966988,0.89822775,3.0262154e-05,0.98317313,0.9999993,0.9931029,5.4900604e-09,0.99999166,0.9869595,0.9991091,0.98915464,0.97122765,5.9818517e-12,0.29768386,3.8791397e-05,0.00216092,0.00441244,0.99264234,5.5863897e-11,0.65978694,0.9999982,0.9999988,0.96553206,0.0005624836,0.00019494246,1.2295337e-05,0.99999976,0.19183202,0.9949868,0.0033898961,1.0,0.0001111272,0.99977607,0.9987935,0.9999994,0.999946,1.6237472e-07,7.986234e-05,0.9999988,0.9988201,0.003054002,0.9997898,0.9999869,5.7875794e-05,5.2864227e-08,0.90530485,4.868017e-05,7.779613e-06,0.9999995,7.5767355e-05,0.99997294,0.99862623,0.99999964,0.036618914,2.8003564e-08,0.999574,0.9999987,4.1952648e-05,0.00020053862,0.00032066766,0.00406554,1.0,0.99728787,0.024755346
0.99912006,0.22432254,0.0005173457,0.041700874,0.18651235,0.99953437,1.5406119e-09,0.00231762,0.9999523,0.979957,0.06474561,6.479801e-05,2.7849187e-09,0.998615,2.6915258e-08,0.010328182,0.9467682,0.982394,1.5171695e-09,0.9977047,0.99998224,0.9999088,0.9345753,0.3226355,5.6315653e-08,8.202058e-08,1.0,0.99999464,0.9998915,0.0007418837,1.0,0.0014849968,0.9987,0.9999901,0.042567722,0.994635,1.3486279e-05,1.0479017e-06,0.9999995,0.2239853,0.00885545,0.118877195,1.0,0.0035048055,7.3962997e-07,1.0804806e-05,0.9999771,0.00052224996,0.99950314,0.0027690253,0.9995695,0.9993774,0.99999976,0.0006557438,0.00014585577,0.97441643,0.9999882,0.006039093,3.6314145e-06,2.089727e-06,0.10223969,1.0,0.9986185,0.6499219
0.9999759,0.99770975,0.056478318,0.9947189,0.71676785,0.9999987,1.4105953e-05,0.008751206,0.0021683448,0.00096667965,0.9999355,0.038815808,7.3214446e-06,0.9993389,0.0023885204,0.0010249077,0.99998987,0.76926404,6.487993e-15,0.9996642,0.9998479,0.9999994,0.99747074,0.46906424,2.2889239e-10,2.4401535e-08,0.9999989,0.99999905,0.055309024,0.012979895,0.9999784,7.087327e-05,0.99994695,0.17727196,0.9877402,0.014105779,1.0555129e-09,0.13804655,0.9999676,0.999997,8.003624e-06,0.9901484,1.0,0.007824409,0.11524026,0.00016080397,4.1798547e-05,0.00012043045,0.9999852,5.200294e-09,0.0029453544,0.98127156,1.0,0.9906657,9.6117e-08,0.9998247,0.9999902,0.018338429,1.4808835e-08,2.0560049e-06,0.19163941,1.0,0.99503773,0.94748527
1.0,0.7268485,0.0065424503,0.9972779,0.99985814,0.78689075,5.4588417e-12,0.010250043,0.9995203,0.99997413,0.12739669,0.99124146,1.5812141e-07,0.99999726,0.844321,7.674738e-05,0.9992434,0.013307036,1.2942889e-11,0.90576035,0.9801908,0.99999404,0.9865753,0.7459061,4.6498617e-06,8.143013e-05,0.99952805,0.012127995,0.99975127,0.99995923,0.9999901,0.65363175,0.5013979,0.9447457,0.9998456,0.99997056,0.020101937,0.00073992996,1.0,0.003522031,0.19016819,0.99775153,1.0,2.7244144e-07,0.120796576,0.021041246,0.99451596,5.961669e-07,0.9999362,1.942724e-07,0.99990666,0.9996954,0.9999511,0.9967828,4.5646833e-05,0.9672838,0.99510443,0.98008025,8.3959996e-05,0.00060434063,0.034251556,0.9999901,0.99999857,2.0392386e-06
0.9998976,0.5760666,0.0006546483,0.9938188,0.9999994,0.999998,3.419141e-11,0.99936634,0.88044447,0.0021580781,0.99988854,0.99999213,1.36003e-07,0.9988255,0.0009947248,0.09185323,0.07965808,0.9578651,1.5352884e-12,0.9619104,0.9999999,0.99946386,0.0057821595,3.8520557e-05,3.0231155e-07,4.903712e-05,0.9998729,0.9957208,0.99529994,0.65475917,1.0,0.20472263,0.99997485,0.16113122,0.9999945,0.016304635,2.5747306e-05,0.00014813156,0.9999995,0.99934036,2.8832388e-05,0.82566375,1.0,0.004971287,0.00024006856,0.0002540704,0.30779597,0.00019612242,0.99992466,0.00020047723,0.81816345,0.01821831,0.9999994,0.99481356,3.4183574e-07,0.9913736,0.99999774,0.0008733594,0.006225781,1.5189168e-07,0.003489133,1.0,0.07434619,0.97248346
0.0021372084,0.20977104,0.99911815,1.980024e-06,0.35165334,0.99998546,5.5919835e-12,0.9990433,0.9463848,0.9419209,0.0029499133,0.011510476,2.996292e-08,0.99992514,0.0007231954,0.0018025717,0.53467536,0.10907818,1.7660252e-11,0.99999094,0.9902292,0.99999774,0.99598324,0.99997747,1.068504e-07,0.00043373773,0.96277165,0.9963091,0.9621946,0.9999441,1.0,2.9305454e-07,0.9999982,0.9999497,0.9999933,0.9997906,0.03343004,0.00038187415,1.0,0.012494193,0.9785583,0.98799115,1.0,0.0005059133,0.016216673,3.4959685e-10,0.00035139837,0.050428912,0.99974436,2.320072e-08,1.0,0.99952614,1.0,0.9997484,3.9331095e-08,0.99983454,0.9999722,0.00254511,0.00072704366,1.6335042e-07,2.5965552e-05,0.9998888,0.9993598,0.9526648
